Generation,PopBestRed,PopBestBlue,PopAvgRed,PopAvgBlue,BestOverallRed,BestOverallBlue
53,-0,03449713,0,-0,1381553,0,-0,03428869,0
54,-0,03449713,0,-0,1197134,0,-0,03428869,0
55,-0,03449713,0,-0,1242418,0,-0,03428869,0
56,-0,03449713,0,-0,1065868,0,-0,03428869,0
57,-0,03449713,0,-0,1059198,0,-0,03428869,0
58,-0,03460136,0,-0,1004899,0,-0,03428869,0
59,-0,03449713,0,-0,0957009,0,-0,03428869,0
60,-0,03439291,0,-0,116863,0,-0,03428869,0
61,-0,03439291,0,-0,1419281,0,-0,03428869,0
62,-0,03449713,0,-0,1338405,0,-0,03428869,0
63,-0,03449713,0,-0,1070089,0,-0,03428869,0
64,-0,03449713,0,-0,1269151,0,-0,03428869,0
65,-0,03449713,0,-0,1461386,0,-0,03428869,0
66,-0,03449713,0,-0,1010526,0,-0,03428869,0
67,-0,03449713,0,-0,1223866,0,-0,03428869,0
68,-0,03449713,0,-0,1081605,0,-0,03428869,0
69,-0,03449713,0,-0,1136998,0,-0,03428869,0
70,-0,03449713,0,-0,1049661,0,-0,03428869,0
71,-0,03303804,0,-0,1120948,0,-0,03303804,0
72,-0,03303804,0,-0,1278426,0,-0,03303804,0
73,-0,03272538,0,-0,09145388,0,-0,03272538,0
74,-0,03272538,0,-0,1076029,0,-0,03272538,0
75,-0,03272538,0,-0,1132517,0,-0,03272538,0
76,-0,03303804,0,-0,1348306,0,-0,03272538,0
77,-0,03272538,0,-0,1729494,0,-0,03272538,0
78,-0,03272538,0,-0,1442522,0,-0,03272538,0
79,-0,03272538,0,-0,1087181,0,-0,03272538,0
80,-0,03303804,0,-0,09625326,0,-0,03272538,0
81,-0,03272538,0,-0,1131944,0,-0,03272538,0
82,-0,03272538,0,-0,1034914,0,-0,03272538,0
83,-0,03272538,0,-0,1356123,0,-0,03272538,0
84,-0,03293382,0,-0,1179729,0,-0,03272538,0
85,-0,03272538,0,-0,1018082,0,-0,03272538,0
86,-0,03272538,0,-0,1031318,0,-0,03272538,0
87,-0,03303804,0,-0,1065763,0,-0,03272538,0
88,-0,03303804,0,-0,08685775,0,-0,03272538,0
89,-0,0328296,0,-0,09925482,0,-0,03272538,0
90,-0,03845753,0,-0,09433559,0,-0,03272538,0
91,-0,0373111,0,-0,1141897,0,-0,03272538,0
92,-0,03376759,0,-0,0769359,0,-0,03272538,0
93,-0,0328296,0,-0,08081815,0,-0,03272538,0
94,-0,03272538,0,-0,1014799,0,-0,03272538,0
95,-0,03105784,0,-0,08928609,0,-0,03105784,0
96,-0,03157895,0,-0,07745179,0,-0,03105784,0
97,-0,03147473,0,-0,1205784,0,-0,03105784,0
98,-0,02907765,0,-0,1265972,0,-0,02907765,0
99,-0,02761855,0,-0,1103075,0,-0,02761855,0
100,-0,02761855,0,-0,1103075,0,-0,02761855,0

